"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22359","2008-04-03 11:31:12.00","2454559.98","","FLWO-1.5m","FAST","MC","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-04-03_11-31-12_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1500","3","","1.39","","","","","3474","7415.07","1.469451901566","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","49345","2008-04-04 00:00:00.00","2454560.5","","Lick-3m","KAST","Malkan","Thea Steele","UCB-SNDB","Y","UCB-SNDB","","SN_2008bo_2008-04-04_00-00-00_Lick-3m_KAST_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3300","10500","1.9994445987226","","2019MNRAS.482.1545S","SNR: 53.5677;","WIS_Bot1","2019-01-23 10:48:35"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22360","2008-04-06 11:31:12.00","2454562.98","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-04-06_11-31-12_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1500","3","","1.38","","","","","3472","7414.54","1.4694521058517","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22361","2008-04-10 11:02:24.00","2454566.96","","FLWO-1.5m","FAST","KR","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-04-10_11-02-24_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1500","3","","1.38","","","","","3474","7415.07","1.469451901566","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22362","2008-04-12 11:45:36.00","2454568.99","","FLWO-1.5m","FAST","KR","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-04-12_11-45-36_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1.37","","","","","3474","7416.54","1.4694521058517","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","49346","2008-04-17 00:00:00.00","2454573.5","","Lick-3m","KAST","Thea Steele, Nicholas Lee","Thea Steele","UCB-SNDB","Y","UCB-SNDB","","SN_2008bo_2008-04-17_00-00-00_Lick-3m_KAST_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3300","10800","1.999466808851","","2019MNRAS.482.1545S","SNR: 31.6052;","WIS_Bot1","2019-01-23 10:48:35"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","49350","2008-04-28 15:14:24.00","2454585.135","","Keck1","LRIS","Alex Filippenko, Jeffrey Silverman, Thea Steele, Dovi Poznanski","Jeffrey Silverman","UCB-SNDB","Y","UCB-SNDB","","SN_2008bo_2008-04-28_15-14-24_Keck1_LRIS_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3100","9206","1.9993451211526","","2019MNRAS.482.1545S","SNR: 11.1277;","WIS_Bot1","2019-01-23 10:48:35"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22363","2008-04-29 11:02:24.00","2454585.96","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-04-29_11-02-24_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1522","3","","1.36","","","","","3474","7416.54","1.4694521058517","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22364","2008-05-04 10:04:48.00","2454590.92","","FLWO-1.5m","FAST","WBr","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-05-04_10-04-48_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1088","3","","1.37","","","","","3477","7419.54","1.4694521058517","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22365","2008-05-08 11:02:24.00","2454594.96","","FLWO-1.5m","FAST","MC","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-05-08_11-02-24_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1500","3","","1.37","","","","","3475","7417.54","1.4694521058517","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
"7478","2008bo","","274.976417","74.572469","SN IIb","0.00495","22366","2008-05-14 10:04:48.00","2454600.92","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","2008bo_2008-05-14_10-04-48_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1500","3","","1.36","","","","","3474","7415.07","1.469451901566","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2014-05-12 13:33:49"
