"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19198","2011-07-29 00:00:00.00","2455771.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-07-29_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","600","0","","","","","","","3192.4213867188","8895.298828125","1.9047686845044","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19199","2011-08-02 00:00:00.00","2455775.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-02_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","600","0","","","","","","","3337.978515625","9027.6738281252","1.9010007726362","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19200","2011-08-06 00:00:00.00","2455779.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-06_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","1200","0","","","","","","","3193.4145507812","8905.7451171875","1.9060162050071","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19201","2011-08-08 00:00:00.00","2455781.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-08_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","600","0","","","","","","","3330.3908691406","8894.3203125001","1.9028486468398","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19202","2011-08-09 00:00:00.00","2455782.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-09_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","600","0","","","","","","","6022.6480898293","9019.7037961761","1.8956709085053","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19203","2011-08-16 00:00:00.00","2455789.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-16_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","1200","0","","","","","","","3195.03515625","8993.4775390626","1.8795599295989","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19204","2011-08-21 00:00:00.00","2455794.5","","SOAR","Goodman","Unknown","Unknown","","Y","","","2011ei_2011-08-21_00-00-00_SOAR_Goodman_None.flm","","Object","","","Air","Angstrom","1","Other","","1350","0","","","","","","","3552.4567871094","8863.3173828125","2.6213527125879","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19205","2011-08-26 00:00:00.00","2455799.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-26_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","600","0","","","","","","","3341.90625","8990.1972656249","1.8777563216838","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19206","2011-08-29 00:00:00.00","2455802.5","","SALT","RSS","Unknown","Unknown","","Y","","","2011ei_2011-08-29_00-00-00_SALT_RSS_None.flm","","Object","","","Air","Angstrom","1","Other","","600","0","","","","","","","3339.6728515625","8893.8242187499","1.9040628615658","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
"6400","2011ei","","308.59425","-31.973222","SN IIb","0.009313","19207","2011-09-20 00:00:00.00","2455824.5","","Magellan-Baade","IMACS","Unknown","Unknown","","Y","","","2011ei_2011-09-20_00-00-00_Magellan-Baade_IMACS_None.flm","","Object","","","Air","Angstrom","1","Other","","900","0","","","","","","","3500","9499.9999040365","1.4612761578267","Milisavljevic et al. 2013","2013ApJ...767...71M","[Data obtained from:Milisavljevic, D.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-11-04 14:24:58"
