"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8370","1996-12-17 11:45:36.00","2450434.99","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1996-12-17_11-45-36_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","900","3","","1.03","","","","","3700","7549.93","1.4694389312977","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8371","1996-12-18 12:57:36.00","2450436.04","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1996-12-18_12-57-36_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1","","","","","3700","7554.34","1.469439573008","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8372","1997-01-02 10:04:48.00","2450450.92","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-02_10-04-48_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","900","3","","1.07","","","","","3700","7557.28","1.46944","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8373","1997-01-05 10:04:48.00","2450453.92","","FLWO-1.5m","FAST","JPe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-05_10-04-48_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1.06","","","","","3730.87","7558.75","1.4694357005758","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8374","1997-01-09 12:00:00.00","2450458","","FLWO-1.5m","FAST","JHuc, JM","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-09_12-00-00_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","420","3","","1.01","","","","","3708.82","7555.81","1.4694385026738","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8375","1997-01-10 12:57:36.00","2450459.04","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-10_12-57-36_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","900","3","","1.08","","","","","3700","7557.28","1.46944","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8376","1997-01-11 12:57:36.00","2450460.04","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-11_12-57-36_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","900","3","","1.03","","","","","3700","7555.81","1.4694397865854","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8377","1997-01-12 10:33:36.00","2450460.94","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-12_10-33-36_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1.01","","","","","3700","7555.81","1.4694397865854","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8378","1997-01-31 12:00:00.00","2450480","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-01-31_12-00-00_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1.12","","","","","3700","7557.28","1.46944","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"2596","1996cb","","165.92492","28.90381","SN IIb","0.002372","8379","1997-02-02 11:02:24.00","2450481.96","","FLWO-1.5m","FAST","PBe","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN1996cb_1997-02-02_11-02-24_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1.04","","","","","3700","7557.28","1.46944","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
